"species"	"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"	"rank_name"	"distance"	"pretty.names"
"Gorilla"	"ggorilla_gene_ensembl"	"Gorilla genes (gorGor4)"	"gorGor4"	"Hoxb1_Hoxb9"	82740	""	"Hominidae"	82.74	"Hominidae"
"Gorilla"	"ggorilla_gene_ensembl"	"Gorilla genes (gorGor4)"	"gorGor4"	"Hoxb9_Hoxb13"	106141	""	"Hominidae"	106.141	"Hominidae"
"Greater amberjack"	"sdumerili_gene_ensembl"	"Greater amberjack genes (Sdu_1.0)"	"Sdu_1.0"	"Hoxb1_Hoxb9"	192108	"ignored_BDQW01000068.1_genes__"	"Actinopterygii"	192.108	"Actinopterygii"
"Greater amberjack"	"sdumerili_gene_ensembl"	"Greater amberjack genes (Sdu_1.0)"	"Sdu_1.0"	"Hoxb9_Hoxb13"	64236	""	"Actinopterygii"	64.236	"Actinopterygii"
"Greater bamboo lemur"	"psimus_gene_ensembl"	"Greater bamboo lemur genes (Prosim_1.0)"	"Prosim_1.0"	"Hoxb1_Hoxb9"	110275	""	"Primates"	110.275	"Other Primates"
"Greater bamboo lemur"	"psimus_gene_ensembl"	"Greater bamboo lemur genes (Prosim_1.0)"	"Prosim_1.0"	"Hoxb9_Hoxb13"	75982	""	"Primates"	75.982	"Other Primates"
"Greater horseshoe bat"	"rferrumequinum_gene_ensembl"	"Greater horseshoe bat genes (mRhiFer1_v1.p)"	"mRhiFer1_v1.p"	"Hoxb1_Hoxb9"	91612	""	"Eutheria"	91.612	"Other Placentalia"
"Greater horseshoe bat"	"rferrumequinum_gene_ensembl"	"Greater horseshoe bat genes (mRhiFer1_v1.p)"	"mRhiFer1_v1.p"	"Hoxb9_Hoxb13"	61995	""	"Eutheria"	61.995	"Other Placentalia"
"Guinea Pig"	"cporcellus_gene_ensembl"	"Guinea Pig genes (Cavpor3.0)"	"Cavpor3.0"	"Hoxb1_Hoxb9"	90448	""	"Eutheria"	90.448	"Other Placentalia"
"Guinea Pig"	"cporcellus_gene_ensembl"	"Guinea Pig genes (Cavpor3.0)"	"Cavpor3.0"	"Hoxb9_Hoxb13"	67795	""	"Eutheria"	67.795	"Other Placentalia"
"Guppy"	"preticulata_gene_ensembl"	"Guppy genes (Guppy_female_1.0_MT)"	"Guppy_female_1.0_MT"	"Hoxb1_Hoxb9"	197760	"ignored_KK217566.1_genes__"	"Actinopterygii"	197.76	"Actinopterygii"
"Guppy"	"preticulata_gene_ensembl"	"Guppy genes (Guppy_female_1.0_MT)"	"Guppy_female_1.0_MT"	"Hoxb9_Hoxb13"	78360	""	"Actinopterygii"	78.36	"Actinopterygii"
"Horse"	"ecaballus_gene_ensembl"	"Horse genes (EquCab3.0)"	"EquCab3.0"	"Hoxb1_Hoxb9"	91928	""	"Eutheria"	91.928	"Other Placentalia"
"Horse"	"ecaballus_gene_ensembl"	"Horse genes (EquCab3.0)"	"EquCab3.0"	"Hoxb9_Hoxb13"	67294	""	"Eutheria"	67.294	"Other Placentalia"
"Huchen"	"hhucho_gene_ensembl"	"Huchen genes (ASM331708v1)"	"ASM331708v1"	"Hoxb1_Hoxb9"	105653	"ignored_QNTS01000008.1_and_QNTS01000016.1_and_QNTS01000161.1_and_QNTS01000899.1_genes__"	"Actinopterygii"	105.653	"Actinopterygii"
"Huchen"	"hhucho_gene_ensembl"	"Huchen genes (ASM331708v1)"	"ASM331708v1"	"Hoxb9_Hoxb13"	30473	"ignored_QNTS01000899.1_genes__"	"Actinopterygii"	30.473	"Actinopterygii"
"Human"	"hsapiens_gene_ensembl"	"Human genes (GRCh38.p14)"	"GRCh38.p14"	"Hoxb1_Hoxb9"	95840.5	"multiple_first_exon_this_is_average"	"Hominidae"	95.8405	"Hominidae"
"Human"	"hsapiens_gene_ensembl"	"Human genes (GRCh38.p14)"	"GRCh38.p14"	"Hoxb9_Hoxb13"	102240	""	"Hominidae"	102.24	"Hominidae"
"Hybrid - Bos Indicus"	"bihybrid_gene_ensembl"	"Hybrid - Bos Indicus genes (UOA_Brahman_1)"	"UOA_Brahman_1"	"Hoxb1_Hoxb9"	90952	""	"Eutheria"	90.952	"Other Placentalia"
"Hybrid - Bos Indicus"	"bihybrid_gene_ensembl"	"Hybrid - Bos Indicus genes (UOA_Brahman_1)"	"UOA_Brahman_1"	"Hoxb9_Hoxb13"	74647	""	"Eutheria"	74.647	"Other Placentalia"
"Indian cobra"	"nnaja_gene_ensembl"	"Indian cobra genes (Nana_v5)"	"Nana_v5"	"Hoxb1_Hoxb9"	135246	"multiple_first_exon_this_is_average"	"Lepidosauria"	135.246	"Reptilia"
"Indian cobra"	"nnaja_gene_ensembl"	"Indian cobra genes (Nana_v5)"	"Nana_v5"	"Hoxb9_Hoxb13"	103227	""	"Lepidosauria"	103.227	"Reptilia"
"Indian medaka"	"omelastigma_gene_ensembl"	"Indian medaka genes (Om_v0.7.RACA)"	"Om_v0.7.RACA"	"Hoxb1_Hoxb9"	145148.25	"ignored_NVQA01000018.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	145.14825	"Actinopterygii"
"Indian medaka"	"omelastigma_gene_ensembl"	"Indian medaka genes (Om_v0.7.RACA)"	"Om_v0.7.RACA"	"Hoxb9_Hoxb13"	42345	""	"Actinopterygii"	42.345	"Actinopterygii"
"Japanese medaka HdrR"	"olatipes_gene_ensembl"	"Japanese medaka HdrR genes (ASM223467v1)"	"ASM223467v1"	"Hoxb1_Hoxb9"	131983	"ignored_19_genes__"	"Actinopterygii"	131.983	"Actinopterygii"
"Japanese medaka HdrR"	"olatipes_gene_ensembl"	"Japanese medaka HdrR genes (ASM223467v1)"	"ASM223467v1"	"Hoxb9_Hoxb13"	27310	""	"Actinopterygii"	27.31	"Actinopterygii"
"Japanese quail"	"cjaponica_gene_ensembl"	"Japanese quail genes (Coturnix_japonica_2.0)"	"Coturnix_japonica_2.0"	"Hoxb1_Hoxb9"	97907	""	"Aves"	97.907	"Aves"
"Japanese quail"	"cjaponica_gene_ensembl"	"Japanese quail genes (Coturnix_japonica_2.0)"	"Coturnix_japonica_2.0"	"Hoxb9_Hoxb13"	36894	""	"Aves"	36.894	"Aves"
"Javanese ricefish"	"ojavanicus_gene_ensembl"	"Javanese ricefish genes (OJAV_1.1)"	"OJAV_1.1"	"Hoxb1_Hoxb9"	147648.666666667	"ignored_19_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	147.648666666667	"Actinopterygii"
"Javanese ricefish"	"ojavanicus_gene_ensembl"	"Javanese ricefish genes (OJAV_1.1)"	"OJAV_1.1"	"Hoxb9_Hoxb13"	42961	""	"Actinopterygii"	42.961	"Actinopterygii"
"Kakapo"	"shabroptila_gene_ensembl"	"Kakapo genes (bStrHab1_v1.p)"	"bStrHab1_v1.p"	"Hoxb1_Hoxb9"	92665	""	"Aves"	92.665	"Aves"
"Kakapo"	"shabroptila_gene_ensembl"	"Kakapo genes (bStrHab1_v1.p)"	"bStrHab1_v1.p"	"Hoxb9_Hoxb13"	41750	""	"Aves"	41.75	"Aves"
"Kangaroo rat"	"dordii_gene_ensembl"	"Kangaroo rat genes (Dord_2.0)"	"Dord_2.0"	"Hoxb1_Hoxb9"	96860	""	"Eutheria"	96.86	"Other Placentalia"
"Kangaroo rat"	"dordii_gene_ensembl"	"Kangaroo rat genes (Dord_2.0)"	"Dord_2.0"	"Hoxb9_Hoxb13"	63180	""	"Eutheria"	63.18	"Other Placentalia"
"Koala"	"pcinereus_gene_ensembl"	"Koala genes (phaCin_unsw_v4.1)"	"phaCin_unsw_v4.1"	"Hoxb1_Hoxb9"	130371.6	"multiple_first_exon_this_is_average"	"Metatheria"	130.3716	"Marsupialia"
"Koala"	"pcinereus_gene_ensembl"	"Koala genes (phaCin_unsw_v4.1)"	"phaCin_unsw_v4.1"	"Hoxb9_Hoxb13"	72310.4000000004	"multiple_first_exon_this_is_average"	"Metatheria"	72.3104000000004	"Marsupialia"
"Large yellow croaker"	"lcrocea_gene_ensembl"	"Large yellow croaker genes (L_crocea_2.0)"	"L_crocea_2.0"	"Hoxb1_Hoxb9"	172799	"multiple_first_exon_this_is_average"	"Actinopterygii"	172.799	"Actinopterygii"
"Large yellow croaker"	"lcrocea_gene_ensembl"	"Large yellow croaker genes (L_crocea_2.0)"	"L_crocea_2.0"	"Hoxb9_Hoxb13"	54216	"multiple_first_exon_this_is_average"	"Actinopterygii"	54.216	"Actinopterygii"
"Leopard"	"ppardus_gene_ensembl"	"Leopard genes (PanPar1.0)"	"PanPar1.0"	"Hoxb1_Hoxb9"	128919	""	"Eutheria"	128.919	"Other Placentalia"
"Leopard"	"ppardus_gene_ensembl"	"Leopard genes (PanPar1.0)"	"PanPar1.0"	"Hoxb9_Hoxb13"	84557	""	"Eutheria"	84.557	"Other Placentalia"
"Lesser Egyptian jerboa"	"jjaculus_gene_ensembl"	"Lesser Egyptian jerboa genes (JacJac1.0)"	"JacJac1.0"	"Hoxb1_Hoxb9"	99443	""	"Eutheria"	99.443	"Other Placentalia"
"Lesser Egyptian jerboa"	"jjaculus_gene_ensembl"	"Lesser Egyptian jerboa genes (JacJac1.0)"	"JacJac1.0"	"Hoxb9_Hoxb13"	84946	""	"Eutheria"	84.946	"Other Placentalia"
"Lion"	"pleo_gene_ensembl"	"Lion genes (PanLeo1.0)"	"PanLeo1.0"	"Hoxb1_Hoxb9"	92982	""	"Eutheria"	92.982	"Other Placentalia"
"Lion"	"pleo_gene_ensembl"	"Lion genes (PanLeo1.0)"	"PanLeo1.0"	"Hoxb9_Hoxb13"	72109	""	"Eutheria"	72.109	"Other Placentalia"
"Long-tailed chinchilla"	"clanigera_gene_ensembl"	"Long-tailed chinchilla genes (ChiLan1.0)"	"ChiLan1.0"	"Hoxb1_Hoxb9"	91234	""	"Eutheria"	91.234	"Other Placentalia"
"Long-tailed chinchilla"	"clanigera_gene_ensembl"	"Long-tailed chinchilla genes (ChiLan1.0)"	"ChiLan1.0"	"Hoxb9_Hoxb13"	79887	""	"Eutheria"	79.887	"Other Placentalia"
"Lumpfish"	"clumpus_gene_ensembl"	"Lumpfish genes (fCycLum1.pri)"	"fCycLum1.pri"	"Hoxb1_Hoxb9"	103901	"ignored_19_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	103.901	"Actinopterygii"
"Lumpfish"	"clumpus_gene_ensembl"	"Lumpfish genes (fCycLum1.pri)"	"fCycLum1.pri"	"Hoxb9_Hoxb13"	128755	""	"Actinopterygii"	128.755	"Actinopterygii"
"Lyretail cichlid"	"nbrichardi_gene_ensembl"	"Lyretail cichlid genes (NeoBri1.0)"	"NeoBri1.0"	"Hoxb1_Hoxb9"	146951.5	"ignored_JH422300.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	146.9515	"Actinopterygii"
"Lyretail cichlid"	"nbrichardi_gene_ensembl"	"Lyretail cichlid genes (NeoBri1.0)"	"NeoBri1.0"	"Hoxb9_Hoxb13"	95877	""	"Actinopterygii"	95.877	"Actinopterygii"
"Ma's night monkey"	"anancymaae_gene_ensembl"	"Ma's night monkey genes (Anan_2.0)"	"Anan_2.0"	"Hoxb1_Hoxb9"	94146	""	"Primates"	94.146	"Other Primates"
"Ma's night monkey"	"anancymaae_gene_ensembl"	"Ma's night monkey genes (Anan_2.0)"	"Anan_2.0"	"Hoxb9_Hoxb13"	96621	""	"Primates"	96.621	"Other Primates"
"Macaque"	"mmulatta_gene_ensembl"	"Macaque genes (Mmul_10)"	"Mmul_10"	"Hoxb1_Hoxb9"	95507	""	"Primates"	95.507	"Other Primates"
"Macaque"	"mmulatta_gene_ensembl"	"Macaque genes (Mmul_10)"	"Mmul_10"	"Hoxb9_Hoxb13"	97404	""	"Primates"	97.404	"Other Primates"
"Mainland tiger snake"	"nscutatus_gene_ensembl"	"Mainland tiger snake genes (TS10Xv2-PRI)"	"TS10Xv2-PRI"	"Hoxb1_Hoxb9"	133808	""	"Lepidosauria"	133.808	"Reptilia"
"Mainland tiger snake"	"nscutatus_gene_ensembl"	"Mainland tiger snake genes (TS10Xv2-PRI)"	"TS10Xv2-PRI"	"Hoxb9_Hoxb13"	131738	""	"Lepidosauria"	131.738	"Reptilia"
"Mangrove rivulus"	"kmarmoratus_gene_ensembl"	"Mangrove rivulus genes (ASM164957v1)"	"ASM164957v1"	"Hoxb1_Hoxb9"	172877.5	"ignored_LWHD01000313.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	172.8775	"Actinopterygii"
"Mangrove rivulus"	"kmarmoratus_gene_ensembl"	"Mangrove rivulus genes (ASM164957v1)"	"ASM164957v1"	"Hoxb9_Hoxb13"	79933	""	"Actinopterygii"	79.933	"Actinopterygii"
"Mexican tetra"	"amexicanus_gene_ensembl"	"Mexican tetra genes (Astyanax_mexicanus-2.0)"	"Astyanax_mexicanus-2.0"	"Hoxb1_Hoxb9"	85328	"ignored_4_genes__"	"Actinopterygii"	85.328	"Actinopterygii"
"Mexican tetra"	"amexicanus_gene_ensembl"	"Mexican tetra genes (Astyanax_mexicanus-2.0)"	"Astyanax_mexicanus-2.0"	"Hoxb9_Hoxb13"	19031	""	"Actinopterygii"	19.031	"Actinopterygii"
"Microbat"	"mlucifugus_gene_ensembl"	"Microbat genes (Myoluc2.0)"	"Myoluc2.0"	"Hoxb1_Hoxb9"	92163	""	"Eutheria"	92.163	"Other Placentalia"
"Microbat"	"mlucifugus_gene_ensembl"	"Microbat genes (Myoluc2.0)"	"Myoluc2.0"	"Hoxb9_Hoxb13"	55743	""	"Eutheria"	55.743	"Other Placentalia"
"Midas cichlid"	"acitrinellus_gene_ensembl"	"Midas cichlid genes (Midas_v5)"	"Midas_v5"	"Hoxb1_Hoxb9"	170897	"ignored_CCOE01000143.1_genes__"	"Actinopterygii"	170.897	"Actinopterygii"
"Midas cichlid"	"acitrinellus_gene_ensembl"	"Midas cichlid genes (Midas_v5)"	"Midas_v5"	"Hoxb9_Hoxb13"	59188	""	"Actinopterygii"	59.188	"Actinopterygii"
"Mouse"	"mmusculus_gene_ensembl"	"Mouse genes (GRCm39)"	"GRCm39"	"Hoxb1_Hoxb9"	94570.5	"multiple_first_exon_this_is_average"	"Muridae"	94.5705	"Muridae"
"Mouse"	"mmusculus_gene_ensembl"	"Mouse genes (GRCm39)"	"GRCm39"	"Hoxb9_Hoxb13"	76892.5	"multiple_first_exon_this_is_average"	"Muridae"	76.8925	"Muridae"
"Mouse Lemur"	"mmurinus_gene_ensembl"	"Mouse Lemur genes (Mmur_3.0)"	"Mmur_3.0"	"Hoxb1_Hoxb9"	101245	""	"Primates"	101.245	"Other Primates"
"Mouse Lemur"	"mmurinus_gene_ensembl"	"Mouse Lemur genes (Mmur_3.0)"	"Mmur_3.0"	"Hoxb9_Hoxb13"	74590	""	"Primates"	74.59	"Other Primates"
"Naked mole-rat female"	"hgfemale_gene_ensembl"	"Naked mole-rat female genes (Naked_mole-rat_maternal)"	"Naked_mole-rat_maternal"	"Hoxb1_Hoxb9"	89263	""	"Eutheria"	89.263	"Other Placentalia"
"Naked mole-rat female"	"hgfemale_gene_ensembl"	"Naked mole-rat female genes (Naked_mole-rat_maternal)"	"Naked_mole-rat_maternal"	"Hoxb9_Hoxb13"	77465	""	"Eutheria"	77.465	"Other Placentalia"
"Narwhal"	"mmonoceros_gene_ensembl"	"Narwhal genes (NGI_Narwhal_1)"	"NGI_Narwhal_1"	"Hoxb1_Hoxb9"	92812	""	"Eutheria"	92.812	"Other Placentalia"
"Narwhal"	"mmonoceros_gene_ensembl"	"Narwhal genes (NGI_Narwhal_1)"	"NGI_Narwhal_1"	"Hoxb9_Hoxb13"	76978	""	"Eutheria"	76.978	"Other Placentalia"
"Nile tilapia"	"oniloticus_gene_ensembl"	"Nile tilapia genes (O_niloticus_UMD_NMBU)"	"O_niloticus_UMD_NMBU"	"Hoxb1_Hoxb9"	152925	"ignored_LG8_genes__"	"Actinopterygii"	152.925	"Actinopterygii"
"Nile tilapia"	"oniloticus_gene_ensembl"	"Nile tilapia genes (O_niloticus_UMD_NMBU)"	"O_niloticus_UMD_NMBU"	"Hoxb9_Hoxb13"	55119	""	"Actinopterygii"	55.119	"Actinopterygii"
"Northern American deer mouse"	"pmbairdii_gene_ensembl"	"Northern American deer mouse genes (HU_Pman_2.1)"	"HU_Pman_2.1"	"Hoxb1_Hoxb9"	98477	""	"Eutheria"	98.477	"Other Placentalia"
"Northern American deer mouse"	"pmbairdii_gene_ensembl"	"Northern American deer mouse genes (HU_Pman_2.1)"	"HU_Pman_2.1"	"Hoxb9_Hoxb13"	79200	""	"Eutheria"	79.2	"Other Placentalia"
"Northern pike"	"elucius_gene_ensembl"	"Northern pike genes (Eluc_v4)"	"Eluc_v4"	"Hoxb1_Hoxb9"	103216	"ignored_LG16_genes__"	"Actinopterygii"	103.216	"Actinopterygii"
"Northern pike"	"elucius_gene_ensembl"	"Northern pike genes (Eluc_v4)"	"Eluc_v4"	"Hoxb9_Hoxb13"	29080	""	"Actinopterygii"	29.08	"Actinopterygii"
"Olive baboon"	"panubis_gene_ensembl"	"Olive baboon genes (Panubis1.0)"	"Panubis1.0"	"Hoxb1_Hoxb9"	95730	""	"Primates"	95.73	"Other Primates"
"Olive baboon"	"panubis_gene_ensembl"	"Olive baboon genes (Panubis1.0)"	"Panubis1.0"	"Hoxb9_Hoxb13"	97961	""	"Primates"	97.961	"Other Primates"
"Opossum"	"mdomestica_gene_ensembl"	"Opossum genes (ASM229v1)"	"ASM229v1"	"Hoxb1_Hoxb9"	100137	""	"Metatheria"	100.137	"Marsupialia"
"Opossum"	"mdomestica_gene_ensembl"	"Opossum genes (ASM229v1)"	"ASM229v1"	"Hoxb9_Hoxb13"	156973	""	"Metatheria"	156.973	"Marsupialia"
"Orange clownfish"	"apercula_gene_ensembl"	"Orange clownfish genes (Nemo_v1)"	"Nemo_v1"	"Hoxb1_Hoxb9"	175566.5	"ignored_19_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	175.5665	"Actinopterygii"
"Orange clownfish"	"apercula_gene_ensembl"	"Orange clownfish genes (Nemo_v1)"	"Nemo_v1"	"Hoxb9_Hoxb13"	64694	""	"Actinopterygii"	64.694	"Actinopterygii"
"Painted turtle"	"cpbellii_gene_ensembl"	"Painted turtle genes (Chrysemys_picta_bellii-3.0.3)"	"Chrysemys_picta_bellii-3.0.3"	"Hoxb1_Hoxb9"	99560	""	"Testudines"	99.56	"Reptilia"
"Painted turtle"	"cpbellii_gene_ensembl"	"Painted turtle genes (Chrysemys_picta_bellii-3.0.3)"	"Chrysemys_picta_bellii-3.0.3"	"Hoxb9_Hoxb13"	68258	""	"Testudines"	68.258	"Reptilia"
"Panamanian white-faced capuchin"	"cimitator_gene_ensembl"	"Panamanian white-faced capuchin genes (Cebus_imitator-1.0)"	"Cebus_imitator-1.0"	"Hoxb1_Hoxb9"	94802	""	"Primates"	94.802	"Other Primates"
"Panamanian white-faced capuchin"	"cimitator_gene_ensembl"	"Panamanian white-faced capuchin genes (Cebus_imitator-1.0)"	"Cebus_imitator-1.0"	"Hoxb9_Hoxb13"	93390	""	"Primates"	93.39	"Other Primates"
"Paramormyrops kingsleyae"	"pkingsleyae_gene_ensembl"	"Paramormyrops kingsleyae genes (PKINGS_0.1)"	"PKINGS_0.1"	"Hoxb1_Hoxb9"	84391	""	"Actinopterygii"	84.391	"Actinopterygii"
"Paramormyrops kingsleyae"	"pkingsleyae_gene_ensembl"	"Paramormyrops kingsleyae genes (PKINGS_0.1)"	"PKINGS_0.1"	"Hoxb9_Hoxb13"	30712	""	"Actinopterygii"	30.712	"Actinopterygii"
"Pig"	"sscrofa_gene_ensembl"	"Pig genes (Sscrofa11.1)"	"Sscrofa11.1"	"Hoxb1_Hoxb9"	93817	""	"Eutheria"	93.817	"Other Placentalia"
"Pig"	"sscrofa_gene_ensembl"	"Pig genes (Sscrofa11.1)"	"Sscrofa11.1"	"Hoxb9_Hoxb13"	70294	""	"Eutheria"	70.294	"Other Placentalia"
"Pig - Bamei"	"ssbamei_gene_ensembl"	"Pig - Bamei genes (Bamei_pig_v1)"	"Bamei_pig_v1"	"Hoxb1_Hoxb9"	93946	""	"Eutheria"	93.946	"Other Placentalia"
"Pig - Bamei"	"ssbamei_gene_ensembl"	"Pig - Bamei genes (Bamei_pig_v1)"	"Bamei_pig_v1"	"Hoxb9_Hoxb13"	71014	""	"Eutheria"	71.014	"Other Placentalia"
"Pig - Jinhua"	"ssjinhua_gene_ensembl"	"Pig - Jinhua genes (Jinhua_pig_v1)"	"Jinhua_pig_v1"	"Hoxb1_Hoxb9"	93836	""	"Eutheria"	93.836	"Other Placentalia"
"Pig - Jinhua"	"ssjinhua_gene_ensembl"	"Pig - Jinhua genes (Jinhua_pig_v1)"	"Jinhua_pig_v1"	"Hoxb9_Hoxb13"	69880	""	"Eutheria"	69.88	"Other Placentalia"
"Pig - Landrace"	"sslandrace_gene_ensembl"	"Pig - Landrace genes (Landrace_pig_v1)"	"Landrace_pig_v1"	"Hoxb1_Hoxb9"	93673	""	"Eutheria"	93.673	"Other Placentalia"
"Pig - Landrace"	"sslandrace_gene_ensembl"	"Pig - Landrace genes (Landrace_pig_v1)"	"Landrace_pig_v1"	"Hoxb9_Hoxb13"	70404	""	"Eutheria"	70.404	"Other Placentalia"
"Pig - Pietrain"	"sspietrain_gene_ensembl"	"Pig - Pietrain genes (Pietrain_pig_v1)"	"Pietrain_pig_v1"	"Hoxb1_Hoxb9"	93768	""	"Eutheria"	93.768	"Other Placentalia"
"Pig - Pietrain"	"sspietrain_gene_ensembl"	"Pig - Pietrain genes (Pietrain_pig_v1)"	"Pietrain_pig_v1"	"Hoxb9_Hoxb13"	70816	""	"Eutheria"	70.816	"Other Placentalia"
"Pig - Tibetan"	"sstibetan_gene_ensembl"	"Pig - Tibetan genes (Tibetan_Pig_v2)"	"Tibetan_Pig_v2"	"Hoxb1_Hoxb9"	98948	""	"Eutheria"	98.948	"Other Placentalia"
"Pig - Tibetan"	"sstibetan_gene_ensembl"	"Pig - Tibetan genes (Tibetan_Pig_v2)"	"Tibetan_Pig_v2"	"Hoxb9_Hoxb13"	72906	""	"Eutheria"	72.906	"Other Placentalia"
"Pig USMARC"	"ssusmarc_gene_ensembl"	"Pig USMARC genes (USMARCv1.0)"	"USMARCv1.0"	"Hoxb1_Hoxb9"	93713	""	"Eutheria"	93.713	"Other Placentalia"
"Pig USMARC"	"ssusmarc_gene_ensembl"	"Pig USMARC genes (USMARCv1.0)"	"USMARCv1.0"	"Hoxb9_Hoxb13"	70160	""	"Eutheria"	70.16	"Other Placentalia"
"Pig-tailed macaque"	"mnemestrina_gene_ensembl"	"Pig-tailed macaque genes (Mnem_1.0)"	"Mnem_1.0"	"Hoxb1_Hoxb9"	95621	""	"Primates"	95.621	"Other Primates"
"Pig-tailed macaque"	"mnemestrina_gene_ensembl"	"Pig-tailed macaque genes (Mnem_1.0)"	"Mnem_1.0"	"Hoxb9_Hoxb13"	101918	""	"Primates"	101.918	"Other Primates"
"Pike-perch"	"slucioperca_gene_ensembl"	"Pike-perch genes (SLUC_FBN_1)"	"SLUC_FBN_1"	"Hoxb1_Hoxb9"	178736.666666667	"ignored_VTTG01000003.1_genes__multiple_first_exon_this_is_average"	"Actinopterygii"	178.736666666667	"Actinopterygii"
"Pike-perch"	"slucioperca_gene_ensembl"	"Pike-perch genes (SLUC_FBN_1)"	"SLUC_FBN_1"	"Hoxb9_Hoxb13"	65718	""	"Actinopterygii"	65.718	"Actinopterygii"
"Pinecone soldierfish"	"mmurdjan_gene_ensembl"	"Pinecone soldierfish genes (fMyrMur1.1)"	"fMyrMur1.1"	"Hoxb1_Hoxb9"	198436	"ignored_19_genes__"	"Actinopterygii"	198.436	"Actinopterygii"
"Pinecone soldierfish"	"mmurdjan_gene_ensembl"	"Pinecone soldierfish genes (fMyrMur1.1)"	"fMyrMur1.1"	"Hoxb9_Hoxb13"	54053	""	"Actinopterygii"	54.053	"Actinopterygii"
"Pink-footed goose"	"abrachyrhynchus_gene_ensembl"	"Pink-footed goose genes (ASM259213v1)"	"ASM259213v1"	"Hoxb1_Hoxb9"	100968	""	"Aves"	100.968	"Aves"
"Pink-footed goose"	"abrachyrhynchus_gene_ensembl"	"Pink-footed goose genes (ASM259213v1)"	"ASM259213v1"	"Hoxb9_Hoxb13"	43720	""	"Aves"	43.72	"Aves"
"Platyfish"	"xmaculatus_gene_ensembl"	"Platyfish genes (X_maculatus-5.0-male)"	"X_maculatus-5.0-male"	"Hoxb1_Hoxb9"	133731	"ignored_10_genes__"	"Actinopterygii"	133.731	"Actinopterygii"
"Platyfish"	"xmaculatus_gene_ensembl"	"Platyfish genes (X_maculatus-5.0-male)"	"X_maculatus-5.0-male"	"Hoxb9_Hoxb13"	26661	""	"Actinopterygii"	26.661	"Actinopterygii"
"Platypus"	"oanatinus_gene_ensembl"	"Platypus genes (mOrnAna1.p.v1)"	"mOrnAna1.p.v1"	"Hoxb1_Hoxb9"	110329.5	"multiple_first_exon_this_is_average"	"Vertebrata"	110.3295	"Other Vertebrata"
"Platypus"	"oanatinus_gene_ensembl"	"Platypus genes (mOrnAna1.p.v1)"	"mOrnAna1.p.v1"	"Hoxb9_Hoxb13"	50442.5	"multiple_first_exon_this_is_average"	"Vertebrata"	50.4425	"Other Vertebrata"
"Prairie vole"	"mochrogaster_gene_ensembl"	"Prairie vole genes (MicOch1.0)"	"MicOch1.0"	"Hoxb1_Hoxb9"	94837	""	"Eutheria"	94.837	"Other Placentalia"
"Prairie vole"	"mochrogaster_gene_ensembl"	"Prairie vole genes (MicOch1.0)"	"MicOch1.0"	"Hoxb9_Hoxb13"	71564	""	"Eutheria"	71.564	"Other Placentalia"
"Rabbit"	"ocuniculus_gene_ensembl"	"Rabbit genes (OryCun2.0)"	"OryCun2.0"	"Hoxb1_Hoxb9"	91659	""	"Eutheria"	91.659	"Other Placentalia"
"Rabbit"	"ocuniculus_gene_ensembl"	"Rabbit genes (OryCun2.0)"	"OryCun2.0"	"Hoxb9_Hoxb13"	70843	""	"Eutheria"	70.843	"Other Placentalia"
"Rainbow trout"	"omykiss_gene_ensembl"	"Rainbow trout genes (USDA_OmykA_1.1)"	"USDA_OmykA_1.1"	"Hoxb1_Hoxb9"	102303	"ignored_13_and_16_and_3_genes__"	"Actinopterygii"	102.303	"Actinopterygii"
"Rainbow trout"	"omykiss_gene_ensembl"	"Rainbow trout genes (USDA_OmykA_1.1)"	"USDA_OmykA_1.1"	"Hoxb9_Hoxb13"	30219	"ignored_13_genes__"	"Actinopterygii"	30.219	"Actinopterygii"
"Rat"	"rnorvegicus_gene_ensembl"	"Rat genes (mRatBN7.2)"	"mRatBN7.2"	"Hoxb1_Hoxb9"	94243	""	"Muridae"	94.243	"Muridae"
"Rat"	"rnorvegicus_gene_ensembl"	"Rat genes (mRatBN7.2)"	"mRatBN7.2"	"Hoxb9_Hoxb13"	76608	""	"Muridae"	76.608	"Muridae"
"Red fox"	"vvulpes_gene_ensembl"	"Red fox genes (VulVul2.2)"	"VulVul2.2"	"Hoxb1_Hoxb9"	94898	""	"Eutheria"	94.898	"Other Placentalia"
"Red fox"	"vvulpes_gene_ensembl"	"Red fox genes (VulVul2.2)"	"VulVul2.2"	"Hoxb9_Hoxb13"	70760	""	"Eutheria"	70.76	"Other Placentalia"
"Red-bellied piranha"	"pnattereri_gene_ensembl"	"Red-bellied piranha genes (Pygocentrus_nattereri-1.0.2)"	"Pygocentrus_nattereri-1.0.2"	"Hoxb1_Hoxb9"	95119	"ignored_KV575308.1_and_KV576475.1_genes__"	"Actinopterygii"	95.119	"Actinopterygii"
