"dataset"	"description"	"version"	"genes_considered"	"diff_end_both_exons"	"comment"
"lchalumnae_gene_ensembl"	"Coelacanth genes (LatCha1)"	"LatCha1"	"Hoxb1_Hoxb9"	"104376"	""
"lchalumnae_gene_ensembl"	"Coelacanth genes (LatCha1)"	"LatCha1"	"Hoxb9_Hoxb13"	"101401"	""
"lcrocea_gene_ensembl"	"Large yellow croaker genes (L_crocea_2.0)"	"L_crocea_2.0"	"Hoxb1_Hoxb9"	"172799"	"multiple_first_exon_this_is_average"
"lcrocea_gene_ensembl"	"Large yellow croaker genes (L_crocea_2.0)"	"L_crocea_2.0"	"Hoxb9_Hoxb13"	"54216"	"multiple_first_exon_this_is_average"
"llaticaudata_gene_ensembl"	"Blue-ringed sea krait genes (latLat_1.0)"	"latLat_1.0"	"Hoxb1_Hoxb9"	"135292"	""
"llaticaudata_gene_ensembl"	"Blue-ringed sea krait genes (latLat_1.0)"	"latLat_1.0"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"lleishanense_gene_ensembl"	"Leishan spiny toad genes (ASM966780v1)"	"ASM966780v1"	"Hoxb1_Hoxb9"	"183300"	""
"lleishanense_gene_ensembl"	"Leishan spiny toad genes (ASM966780v1)"	"ASM966780v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"loculatus_gene_ensembl"	"Spotted gar genes (LepOcu1)"	"LepOcu1"	"Hoxb1_Hoxb9"	"100773"	""
"loculatus_gene_ensembl"	"Spotted gar genes (LepOcu1)"	"LepOcu1"	"Hoxb9_Hoxb13"	"40490"	""
"marmatus_gene_ensembl"	"Zig-zag eel genes (fMasArm1.2)"	"fMasArm1.2"	"Hoxb1_Hoxb9"	"147660"	"ignored_19_genes__"
"marmatus_gene_ensembl"	"Zig-zag eel genes (fMasArm1.2)"	"fMasArm1.2"	"Hoxb9_Hoxb13"	"46187"	""
"mauratus_gene_ensembl"	"Golden Hamster genes (MesAur1.0)"	"MesAur1.0"	"Hoxb1_Hoxb9"	"94493"	""
"mauratus_gene_ensembl"	"Golden Hamster genes (MesAur1.0)"	"MesAur1.0"	"Hoxb9_Hoxb13"	"72400"	""
"mcaroli_gene_ensembl"	"Ryukyu mouse genes (CAROLI_EIJ_v1.1)"	"CAROLI_EIJ_v1.1"	"Hoxb1_Hoxb9"	"94714.5"	"multiple_first_exon_this_is_average"
"mcaroli_gene_ensembl"	"Ryukyu mouse genes (CAROLI_EIJ_v1.1)"	"CAROLI_EIJ_v1.1"	"Hoxb9_Hoxb13"	"77932.5"	"multiple_first_exon_this_is_average"
"mdomestica_gene_ensembl"	"Opossum genes (ASM229v1)"	"ASM229v1"	"Hoxb1_Hoxb9"	"100137"	""
"mdomestica_gene_ensembl"	"Opossum genes (ASM229v1)"	"ASM229v1"	"Hoxb9_Hoxb13"	"156973"	""
"mfascicularis_gene_ensembl"	"Crab-eating macaque genes (Macaca_fascicularis_6.0)"	"Macaca_fascicularis_6.0"	"Hoxb1_Hoxb9"	"95292"	""
"mfascicularis_gene_ensembl"	"Crab-eating macaque genes (Macaca_fascicularis_6.0)"	"Macaca_fascicularis_6.0"	"Hoxb9_Hoxb13"	"96952"	""
"mgallopavo_gene_ensembl"	"Turkey genes (Turkey_5.1)"	"Turkey_5.1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"mgallopavo_gene_ensembl"	"Turkey genes (Turkey_5.1)"	"Turkey_5.1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"mleucophaeus_gene_ensembl"	"Drill genes (Mleu.le_1.0)"	"Mleu.le_1.0"	"Hoxb1_Hoxb9"	"95453"	""
"mleucophaeus_gene_ensembl"	"Drill genes (Mleu.le_1.0)"	"Mleu.le_1.0"	"Hoxb9_Hoxb13"	"102638"	""
"mlucifugus_gene_ensembl"	"Microbat genes (Myoluc2.0)"	"Myoluc2.0"	"Hoxb1_Hoxb9"	"92163"	""
"mlucifugus_gene_ensembl"	"Microbat genes (Myoluc2.0)"	"Myoluc2.0"	"Hoxb9_Hoxb13"	"55743"	""
"mmmarmota_gene_ensembl"	"Alpine marmot genes (marMar2.1)"	"marMar2.1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"mmmarmota_gene_ensembl"	"Alpine marmot genes (marMar2.1)"	"marMar2.1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"mmonoceros_gene_ensembl"	"Narwhal genes (NGI_Narwhal_1)"	"NGI_Narwhal_1"	"Hoxb1_Hoxb9"	"92812"	""
"mmonoceros_gene_ensembl"	"Narwhal genes (NGI_Narwhal_1)"	"NGI_Narwhal_1"	"Hoxb9_Hoxb13"	"76978"	""
"mmoschiferus_gene_ensembl"	"Siberian musk deer genes (MosMos_v2_BIUU_UCD)"	"MosMos_v2_BIUU_UCD"	"Hoxb1_Hoxb9"	"90682"	""
"mmoschiferus_gene_ensembl"	"Siberian musk deer genes (MosMos_v2_BIUU_UCD)"	"MosMos_v2_BIUU_UCD"	"Hoxb9_Hoxb13"	"74621"	""
"mmulatta_gene_ensembl"	"Macaque genes (Mmul_10)"	"Mmul_10"	"Hoxb1_Hoxb9"	"95507"	""
"mmulatta_gene_ensembl"	"Macaque genes (Mmul_10)"	"Mmul_10"	"Hoxb9_Hoxb13"	"97404"	""
"mmurdjan_gene_ensembl"	"Pinecone soldierfish genes (fMyrMur1.1)"	"fMyrMur1.1"	"Hoxb1_Hoxb9"	"198436"	"ignored_19_genes__"
"mmurdjan_gene_ensembl"	"Pinecone soldierfish genes (fMyrMur1.1)"	"fMyrMur1.1"	"Hoxb9_Hoxb13"	"54053"	""
"mmurinus_gene_ensembl"	"Mouse Lemur genes (Mmur_3.0)"	"Mmur_3.0"	"Hoxb1_Hoxb9"	"101245"	""
"mmurinus_gene_ensembl"	"Mouse Lemur genes (Mmur_3.0)"	"Mmur_3.0"	"Hoxb9_Hoxb13"	"74590"	""
"mmusculus_gene_ensembl"	"Mouse genes (GRCm39)"	"GRCm39"	"Hoxb1_Hoxb9"	"94570.5"	"multiple_first_exon_this_is_average"
"mmusculus_gene_ensembl"	"Mouse genes (GRCm39)"	"GRCm39"	"Hoxb9_Hoxb13"	"76892.5"	"multiple_first_exon_this_is_average"
"mnemestrina_gene_ensembl"	"Pig-tailed macaque genes (Mnem_1.0)"	"Mnem_1.0"	"Hoxb1_Hoxb9"	"95621"	""
"mnemestrina_gene_ensembl"	"Pig-tailed macaque genes (Mnem_1.0)"	"Mnem_1.0"	"Hoxb9_Hoxb13"	"101918"	""
"mochrogaster_gene_ensembl"	"Prairie vole genes (MicOch1.0)"	"MicOch1.0"	"Hoxb1_Hoxb9"	"94837"	""
"mochrogaster_gene_ensembl"	"Prairie vole genes (MicOch1.0)"	"MicOch1.0"	"Hoxb9_Hoxb13"	"71564"	""
"mpahari_gene_ensembl"	"Shrew mouse genes (PAHARI_EIJ_v1.1)"	"PAHARI_EIJ_v1.1"	"Hoxb1_Hoxb9"	"95765.5"	"multiple_first_exon_this_is_average"
"mpahari_gene_ensembl"	"Shrew mouse genes (PAHARI_EIJ_v1.1)"	"PAHARI_EIJ_v1.1"	"Hoxb9_Hoxb13"	"75813.5"	"multiple_first_exon_this_is_average"
"mpfuro_gene_ensembl"	"Ferret genes (MusPutFur1.0)"	"MusPutFur1.0"	"Hoxb1_Hoxb9"	"95204"	""
"mpfuro_gene_ensembl"	"Ferret genes (MusPutFur1.0)"	"MusPutFur1.0"	"Hoxb9_Hoxb13"	"72021"	""
"mspicilegus_gene_ensembl"	"Steppe mouse genes (MUSP714)"	"MUSP714"	"Hoxb1_Hoxb9"	"94627"	""
"mspicilegus_gene_ensembl"	"Steppe mouse genes (MUSP714)"	"MUSP714"	"Hoxb9_Hoxb13"	"88561"	""
"mspretus_gene_ensembl"	"Algerian mouse genes (SPRET_EiJ_v1)"	"SPRET_EiJ_v1"	"Hoxb1_Hoxb9"	"97262.5"	"multiple_first_exon_this_is_average"
"mspretus_gene_ensembl"	"Algerian mouse genes (SPRET_EiJ_v1)"	"SPRET_EiJ_v1"	"Hoxb9_Hoxb13"	"92184.5"	"multiple_first_exon_this_is_average"
"mzebra_gene_ensembl"	"Zebra mbuna genes (M_zebra_UMD2a)"	"M_zebra_UMD2a"	"Hoxb1_Hoxb9"	"150287.5"	"ignored_LG8_genes__multiple_first_exon_this_is_average"
"mzebra_gene_ensembl"	"Zebra mbuna genes (M_zebra_UMD2a)"	"M_zebra_UMD2a"	"Hoxb9_Hoxb13"	"100691"	""
"nbrichardi_gene_ensembl"	"Lyretail cichlid genes (NeoBri1.0)"	"NeoBri1.0"	"Hoxb1_Hoxb9"	"146951.5"	"ignored_JH422300.1_genes__multiple_first_exon_this_is_average"
"nbrichardi_gene_ensembl"	"Lyretail cichlid genes (NeoBri1.0)"	"NeoBri1.0"	"Hoxb9_Hoxb13"	"95877"	""
"neugenii_gene_ensembl"	"Wallaby genes (Meug_1.0)"	"Meug_1.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"neugenii_gene_ensembl"	"Wallaby genes (Meug_1.0)"	"Meug_1.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"nfurzeri_gene_ensembl"	"Turquoise killifish genes (Nfu_20140520)"	"Nfu_20140520"	"Hoxb1_Hoxb9"	"144441"	"ignored_sgr12_genes__"
"nfurzeri_gene_ensembl"	"Turquoise killifish genes (Nfu_20140520)"	"Nfu_20140520"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"ngalili_gene_ensembl"	"Upper Galilee mountains blind mole rat genes (S.galili_v1.0)"	"S.galili_v1.0"	"Hoxb1_Hoxb9"	"95141"	""
"ngalili_gene_ensembl"	"Upper Galilee mountains blind mole rat genes (S.galili_v1.0)"	"S.galili_v1.0"	"Hoxb9_Hoxb13"	"70401"	""
"nleucogenys_gene_ensembl"	"Gibbon genes (Nleu_3.0)"	"Nleu_3.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"nleucogenys_gene_ensembl"	"Gibbon genes (Nleu_3.0)"	"Nleu_3.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"nnaja_gene_ensembl"	"Indian cobra genes (Nana_v5)"	"Nana_v5"	"Hoxb1_Hoxb9"	"135246"	"multiple_first_exon_this_is_average"
"nnaja_gene_ensembl"	"Indian cobra genes (Nana_v5)"	"Nana_v5"	"Hoxb9_Hoxb13"	"103227"	""
"nscutatus_gene_ensembl"	"Mainland tiger snake genes (TS10Xv2-PRI)"	"TS10Xv2-PRI"	"Hoxb1_Hoxb9"	"133808"	""
"nscutatus_gene_ensembl"	"Mainland tiger snake genes (TS10Xv2-PRI)"	"TS10Xv2-PRI"	"Hoxb9_Hoxb13"	"131738"	""
"nvison_gene_ensembl"	"American mink genes (NNQGG.v01)"	"NNQGG.v01"	"Hoxb1_Hoxb9"	"94808"	""
"nvison_gene_ensembl"	"American mink genes (NNQGG.v01)"	"NNQGG.v01"	"Hoxb9_Hoxb13"	"74753"	""
"oanatinus_gene_ensembl"	"Platypus genes (mOrnAna1.p.v1)"	"mOrnAna1.p.v1"	"Hoxb1_Hoxb9"	"110329.5"	"multiple_first_exon_this_is_average"
"oanatinus_gene_ensembl"	"Platypus genes (mOrnAna1.p.v1)"	"mOrnAna1.p.v1"	"Hoxb9_Hoxb13"	"50442.5"	"multiple_first_exon_this_is_average"
"oarambouillet_gene_ensembl"	"Sheep genes (ARS-UI_Ramb_v2.0)"	"ARS-UI_Ramb_v2.0"	"Hoxb1_Hoxb9"	"91027"	""
"oarambouillet_gene_ensembl"	"Sheep genes (ARS-UI_Ramb_v2.0)"	"ARS-UI_Ramb_v2.0"	"Hoxb9_Hoxb13"	"74229"	""
"oaries_gene_ensembl"	"Sheep (texel) genes (Oar_v3.1)"	"Oar_v3.1"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"oaries_gene_ensembl"	"Sheep (texel) genes (Oar_v3.1)"	"Oar_v3.1"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"ocuniculus_gene_ensembl"	"Rabbit genes (OryCun2.0)"	"OryCun2.0"	"Hoxb1_Hoxb9"	"91659"	""
"ocuniculus_gene_ensembl"	"Rabbit genes (OryCun2.0)"	"OryCun2.0"	"Hoxb9_Hoxb13"	"70843"	""
"odegus_gene_ensembl"	"Degu genes (OctDeg1.0)"	"OctDeg1.0"	"Hoxb1_Hoxb9"	"94101"	""
"odegus_gene_ensembl"	"Degu genes (OctDeg1.0)"	"OctDeg1.0"	"Hoxb9_Hoxb13"	"71222"	""
"ogarnettii_gene_ensembl"	"Bushbaby genes (OtoGar3)"	"OtoGar3"	"Hoxb1_Hoxb9"	"94312"	""
"ogarnettii_gene_ensembl"	"Bushbaby genes (OtoGar3)"	"OtoGar3"	"Hoxb9_Hoxb13"	"89575"	""
"ojavanicus_gene_ensembl"	"Javanese ricefish genes (OJAV_1.1)"	"OJAV_1.1"	"Hoxb1_Hoxb9"	"147648.666666667"	"ignored_19_genes__multiple_first_exon_this_is_average"
"ojavanicus_gene_ensembl"	"Javanese ricefish genes (OJAV_1.1)"	"OJAV_1.1"	"Hoxb9_Hoxb13"	"42961"	""
"okisutch_gene_ensembl"	"Coho salmon genes (Okis_V2)"	"Okis_V2"	"Hoxb1_Hoxb9"	"105943"	"ignored_LG2_and_LG20_and_LG6_genes__"
"okisutch_gene_ensembl"	"Coho salmon genes (Okis_V2)"	"Okis_V2"	"Hoxb9_Hoxb13"	"30952"	"ignored_LG6_genes__"
"olatipes_gene_ensembl"	"Japanese medaka HdrR genes (ASM223467v1)"	"ASM223467v1"	"Hoxb1_Hoxb9"	"131983"	"ignored_19_genes__"
"olatipes_gene_ensembl"	"Japanese medaka HdrR genes (ASM223467v1)"	"ASM223467v1"	"Hoxb9_Hoxb13"	"27310"	""
"omelastigma_gene_ensembl"	"Indian medaka genes (Om_v0.7.RACA)"	"Om_v0.7.RACA"	"Hoxb1_Hoxb9"	"145148.25"	"ignored_NVQA01000018.1_genes__multiple_first_exon_this_is_average"
"omelastigma_gene_ensembl"	"Indian medaka genes (Om_v0.7.RACA)"	"Om_v0.7.RACA"	"Hoxb9_Hoxb13"	"42345"	""
"omykiss_gene_ensembl"	"Rainbow trout genes (USDA_OmykA_1.1)"	"USDA_OmykA_1.1"	"Hoxb1_Hoxb9"	"102303"	"ignored_13_and_16_and_3_genes__"
"omykiss_gene_ensembl"	"Rainbow trout genes (USDA_OmykA_1.1)"	"USDA_OmykA_1.1"	"Hoxb9_Hoxb13"	"30219"	"ignored_13_genes__"
"oniloticus_gene_ensembl"	"Nile tilapia genes (O_niloticus_UMD_NMBU)"	"O_niloticus_UMD_NMBU"	"Hoxb1_Hoxb9"	"152925"	"ignored_LG8_genes__"
"oniloticus_gene_ensembl"	"Nile tilapia genes (O_niloticus_UMD_NMBU)"	"O_niloticus_UMD_NMBU"	"Hoxb9_Hoxb13"	"55119"	""
"oprinceps_gene_ensembl"	"Pika genes (OchPri2.0-Ens)"	"OchPri2.0-Ens"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"oprinceps_gene_ensembl"	"Pika genes (OchPri2.0-Ens)"	"OchPri2.0-Ens"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"osinensis_gene_ensembl"	"Chinese medaka genes (ASM858656v1)"	"ASM858656v1"	"Hoxb1_Hoxb9"	"141327"	"ignored_VHIC01000743.1_genes__"
"osinensis_gene_ensembl"	"Chinese medaka genes (ASM858656v1)"	"ASM858656v1"	"Hoxb9_Hoxb13"	"26290"	""
"otshawytscha_gene_ensembl"	"Chinook salmon genes (Otsh_v1.0)"	"Otsh_v1.0"	"Hoxb1_Hoxb9"	"106040"	"ignored_24_and_3_and_9_genes__"
"otshawytscha_gene_ensembl"	"Chinook salmon genes (Otsh_v1.0)"	"Otsh_v1.0"	"Hoxb9_Hoxb13"	"31740"	"ignored_9_genes__"
"pabelii_gene_ensembl"	"Sumatran orangutan genes (Susie_PABv2)"	"Susie_PABv2"	"Hoxb1_Hoxb9"	"95553"	""
"pabelii_gene_ensembl"	"Sumatran orangutan genes (Susie_PABv2)"	"Susie_PABv2"	"Hoxb9_Hoxb13"	"102254"	""
"panubis_gene_ensembl"	"Olive baboon genes (Panubis1.0)"	"Panubis1.0"	"Hoxb1_Hoxb9"	"95730"	""
"panubis_gene_ensembl"	"Olive baboon genes (Panubis1.0)"	"Panubis1.0"	"Hoxb9_Hoxb13"	"97961"	""
"pcapensis_gene_ensembl"	"Hyrax genes (proCap1)"	"proCap1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"pcapensis_gene_ensembl"	"Hyrax genes (proCap1)"	"proCap1"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"pcatodon_gene_ensembl"	"Sperm whale genes (ASM283717v2)"	"ASM283717v2"	"Hoxb1_Hoxb9"	"93526"	""
"pcatodon_gene_ensembl"	"Sperm whale genes (ASM283717v2)"	"ASM283717v2"	"Hoxb9_Hoxb13"	"79313"	""
"pcinereus_gene_ensembl"	"Koala genes (phaCin_unsw_v4.1)"	"phaCin_unsw_v4.1"	"Hoxb1_Hoxb9"	"130371.6"	"multiple_first_exon_this_is_average"
"pcinereus_gene_ensembl"	"Koala genes (phaCin_unsw_v4.1)"	"phaCin_unsw_v4.1"	"Hoxb9_Hoxb13"	"72310.4000000004"	"multiple_first_exon_this_is_average"
"pcoquereli_gene_ensembl"	"Coquerel's sifaka genes (Pcoq_1.0)"	"Pcoq_1.0"	"Hoxb1_Hoxb9"	"92755"	""
"pcoquereli_gene_ensembl"	"Coquerel's sifaka genes (Pcoq_1.0)"	"Pcoq_1.0"	"Hoxb9_Hoxb13"	"82102"	""
"pformosa_gene_ensembl"	"Amazon molly genes (Poecilia_formosa-5.1.2)"	"Poecilia_formosa-5.1.2"	"Hoxb1_Hoxb9"	NA	"ignored_KI520062.1_and_KI520313.1_genes__multiple_first_exon_this_is_average"
"pformosa_gene_ensembl"	"Amazon molly genes (Poecilia_formosa-5.1.2)"	"Poecilia_formosa-5.1.2"	"Hoxb9_Hoxb13"	"78572"	""
"pkingsleyae_gene_ensembl"	"Paramormyrops kingsleyae genes (PKINGS_0.1)"	"PKINGS_0.1"	"Hoxb1_Hoxb9"	"84391"	""
"pkingsleyae_gene_ensembl"	"Paramormyrops kingsleyae genes (PKINGS_0.1)"	"PKINGS_0.1"	"Hoxb9_Hoxb13"	"30712"	""
"platipinna_gene_ensembl"	"Sailfin molly genes (P_latipinna-1.0)"	"P_latipinna-1.0"	"Hoxb1_Hoxb9"	NA	"ignored_KQ546117.1_and_KQ548467.1_genes__multiple_first_exon_this_is_average"
"platipinna_gene_ensembl"	"Sailfin molly genes (P_latipinna-1.0)"	"P_latipinna-1.0"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"pleo_gene_ensembl"	"Lion genes (PanLeo1.0)"	"PanLeo1.0"	"Hoxb1_Hoxb9"	"92982"	""
"pleo_gene_ensembl"	"Lion genes (PanLeo1.0)"	"PanLeo1.0"	"Hoxb9_Hoxb13"	"72109"	""
"pmajor_gene_ensembl"	"Great Tit genes (Parus_major1.1)"	"Parus_major1.1"	"Hoxb1_Hoxb9"	NA	"two_genes_on_two_different_chr"
"pmajor_gene_ensembl"	"Great Tit genes (Parus_major1.1)"	"Parus_major1.1"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"pmarinus_gene_ensembl"	"Lamprey genes (Pmarinus_7.0)"	"Pmarinus_7.0"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"pmarinus_gene_ensembl"	"Lamprey genes (Pmarinus_7.0)"	"Pmarinus_7.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"pmbairdii_gene_ensembl"	"Northern American deer mouse genes (HU_Pman_2.1)"	"HU_Pman_2.1"	"Hoxb1_Hoxb9"	"98477"	""
"pmbairdii_gene_ensembl"	"Northern American deer mouse genes (HU_Pman_2.1)"	"HU_Pman_2.1"	"Hoxb9_Hoxb13"	"79200"	""
"pmuralis_gene_ensembl"	"Common wall lizard genes (PodMur_1.0)"	"PodMur_1.0"	"Hoxb1_Hoxb9"	"177722"	""
"pmuralis_gene_ensembl"	"Common wall lizard genes (PodMur_1.0)"	"PodMur_1.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"pnattereri_gene_ensembl"	"Red-bellied piranha genes (Pygocentrus_nattereri-1.0.2)"	"Pygocentrus_nattereri-1.0.2"	"Hoxb1_Hoxb9"	"95119"	"ignored_KV575308.1_and_KV576475.1_genes__"
"pnattereri_gene_ensembl"	"Red-bellied piranha genes (Pygocentrus_nattereri-1.0.2)"	"Pygocentrus_nattereri-1.0.2"	"Hoxb9_Hoxb13"	"28287"	""
"pnyererei_gene_ensembl"	"Makobe Island cichlid genes (PunNye1.0)"	"PunNye1.0"	"Hoxb1_Hoxb9"	"151710.5"	"ignored_JH419222.1_genes__multiple_first_exon_this_is_average"
"pnyererei_gene_ensembl"	"Makobe Island cichlid genes (PunNye1.0)"	"PunNye1.0"	"Hoxb9_Hoxb13"	NA	"two_genes_on_two_different_chr"
"ppaniscus_gene_ensembl"	"Bonobo genes (panpan1.1)"	"panpan1.1"	"Hoxb1_Hoxb9"	"94642"	""
"ppaniscus_gene_ensembl"	"Bonobo genes (panpan1.1)"	"panpan1.1"	"Hoxb9_Hoxb13"	"101175"	""
"ppardus_gene_ensembl"	"Leopard genes (PanPar1.0)"	"PanPar1.0"	"Hoxb1_Hoxb9"	"128919"	""
"ppardus_gene_ensembl"	"Leopard genes (PanPar1.0)"	"PanPar1.0"	"Hoxb9_Hoxb13"	"84557"	""
"preticulata_gene_ensembl"	"Guppy genes (Guppy_female_1.0_MT)"	"Guppy_female_1.0_MT"	"Hoxb1_Hoxb9"	"197760"	"ignored_KK217566.1_genes__"
"preticulata_gene_ensembl"	"Guppy genes (Guppy_female_1.0_MT)"	"Guppy_female_1.0_MT"	"Hoxb9_Hoxb13"	"78360"	""
"psimus_gene_ensembl"	"Greater bamboo lemur genes (Prosim_1.0)"	"Prosim_1.0"	"Hoxb1_Hoxb9"	"110275"	""
"psimus_gene_ensembl"	"Greater bamboo lemur genes (Prosim_1.0)"	"Prosim_1.0"	"Hoxb9_Hoxb13"	"75982"	""
"psinensis_gene_ensembl"	"Chinese softshell turtle genes (PelSin_1.0)"	"PelSin_1.0"	"Hoxb1_Hoxb9"	"96842"	""
"psinensis_gene_ensembl"	"Chinese softshell turtle genes (PelSin_1.0)"	"PelSin_1.0"	"Hoxb9_Hoxb13"	"140311"	""
"psinus_gene_ensembl"	"Vaquita genes (mPhoSin1.pri)"	"mPhoSin1.pri"	"Hoxb1_Hoxb9"	"92887"	""
"psinus_gene_ensembl"	"Vaquita genes (mPhoSin1.pri)"	"mPhoSin1.pri"	"Hoxb9_Hoxb13"	"77576"	""
"ptaltaica_gene_ensembl"	"Tiger genes (PanTig1.0)"	"PanTig1.0"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"ptaltaica_gene_ensembl"	"Tiger genes (PanTig1.0)"	"PanTig1.0"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"ptextilis_gene_ensembl"	"Eastern brown snake genes (EBS10Xv2-PRI)"	"EBS10Xv2-PRI"	"Hoxb1_Hoxb9"	"135261"	""
"ptextilis_gene_ensembl"	"Eastern brown snake genes (EBS10Xv2-PRI)"	"EBS10Xv2-PRI"	"Hoxb9_Hoxb13"	"124995"	""
"ptroglodytes_gene_ensembl"	"Chimpanzee genes (Pan_tro_3.0)"	"Pan_tro_3.0"	"Hoxb1_Hoxb9"	"95461"	""
"ptroglodytes_gene_ensembl"	"Chimpanzee genes (Pan_tro_3.0)"	"Pan_tro_3.0"	"Hoxb9_Hoxb13"	"109228"	""
"pvampyrus_gene_ensembl"	"Megabat genes (pteVam1)"	"pteVam1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"pvampyrus_gene_ensembl"	"Megabat genes (pteVam1)"	"pteVam1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"rbieti_gene_ensembl"	"Black snub-nosed monkey genes (ASM169854v1)"	"ASM169854v1"	"Hoxb1_Hoxb9"	"96654"	""
"rbieti_gene_ensembl"	"Black snub-nosed monkey genes (ASM169854v1)"	"ASM169854v1"	"Hoxb9_Hoxb13"	"103806"	""
"rferrumequinum_gene_ensembl"	"Greater horseshoe bat genes (mRhiFer1_v1.p)"	"mRhiFer1_v1.p"	"Hoxb1_Hoxb9"	"91612"	""
"rferrumequinum_gene_ensembl"	"Greater horseshoe bat genes (mRhiFer1_v1.p)"	"mRhiFer1_v1.p"	"Hoxb9_Hoxb13"	"61995"	""
"rnorvegicus_gene_ensembl"	"Rat genes (mRatBN7.2)"	"mRatBN7.2"	"Hoxb1_Hoxb9"	"94243"	""
"rnorvegicus_gene_ensembl"	"Rat genes (mRatBN7.2)"	"mRatBN7.2"	"Hoxb9_Hoxb13"	"76608"	""
"rroxellana_gene_ensembl"	"Golden snub-nosed monkey genes (Rrox_v1)"	"Rrox_v1"	"Hoxb1_Hoxb9"	"95800"	""
"rroxellana_gene_ensembl"	"Golden snub-nosed monkey genes (Rrox_v1)"	"Rrox_v1"	"Hoxb9_Hoxb13"	"101084"	""
"saraneus_gene_ensembl"	"Shrew genes (sorAra1)"	"sorAra1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"saraneus_gene_ensembl"	"Shrew genes (sorAra1)"	"sorAra1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"saurata_gene_ensembl"	"Gilthead seabream genes (fSpaAur1.1)"	"fSpaAur1.1"	"Hoxb1_Hoxb9"	"166870"	"ignored_20_genes__multiple_first_exon_this_is_average"
"saurata_gene_ensembl"	"Gilthead seabream genes (fSpaAur1.1)"	"fSpaAur1.1"	"Hoxb9_Hoxb13"	"65660"	""
"sbboliviensis_gene_ensembl"	"Bolivian squirrel monkey genes (SaiBol1.0)"	"SaiBol1.0"	"Hoxb1_Hoxb9"	"94706"	"multiple_first_exon_this_is_average"
"sbboliviensis_gene_ensembl"	"Bolivian squirrel monkey genes (SaiBol1.0)"	"SaiBol1.0"	"Hoxb9_Hoxb13"	"92918"	""
"scanaria_gene_ensembl"	"Common canary genes (SCA1)"	"SCA1"	"Hoxb1_Hoxb9"	NA	"only_one_gene_found"
"scanaria_gene_ensembl"	"Common canary genes (SCA1)"	"SCA1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"scaustralis_gene_ensembl"	"African ostrich genes (ASM69896v1)"	"ASM69896v1"	"Hoxb1_Hoxb9"	"97796"	""
"scaustralis_gene_ensembl"	"African ostrich genes (ASM69896v1)"	"ASM69896v1"	"Hoxb9_Hoxb13"	NA	"only_one_gene_found"
"scerevisiae_gene_ensembl"	"Saccharomyces cerevisiae genes (R64-1-1)"	"R64-1-1"	"Hoxb1_Hoxb9"	NA	"no_homologous_gene_found"
"scerevisiae_gene_ensembl"	"Saccharomyces cerevisiae genes (R64-1-1)"	"R64-1-1"	"Hoxb9_Hoxb13"	NA	"no_homologous_gene_found"
"sdumerili_gene_ensembl"	"Greater amberjack genes (Sdu_1.0)"	"Sdu_1.0"	"Hoxb1_Hoxb9"	"192108"	"ignored_BDQW01000068.1_genes__"
"sdumerili_gene_ensembl"	"Greater amberjack genes (Sdu_1.0)"	"Sdu_1.0"	"Hoxb9_Hoxb13"	"64236"	""
"sformosus_gene_ensembl"	"Asian bonytongue genes (fSclFor1.1)"	"fSclFor1.1"	"Hoxb1_Hoxb9"	"83632"	"ignored_22_and_8_genes__"
